Commodity,CommodityId,Category,CategoryId,Item,Item2,ItemId,Units,UnitsAbr,UnitsId,Region,RegionId,Country,CountryId,Year,Value,SurveyBaseYear,Note,Order,Size,SizeId
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2018,5,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2019,11.42,Base survey of 2019,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2020,6.59,Base survey of 2019,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2003,0,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2004,0,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2005,0,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2006,0,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2007,0,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2008,0,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2009,0,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2010,0,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2003,3.99,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2004,4.01,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2005,4.03,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2006,3.31,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2007,6.72,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2008,9.92,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2009,5.46,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2010,5.05,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2011,7.78,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2012,8.37,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2013,8.19,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2014,7.72,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2015,7.37,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2016,6.95,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2017,7.01,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2018,7.84,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2019,7.78,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2020,7.84,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2003,6.16,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2004,9.4,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2005,9.8,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2006,7.92,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2007,14.35,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2008,15.59,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2009,12.3,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2010,12.03,Base survey of 2003,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2011,5.84,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2012,6.28,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2013,6.15,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2014,5.8,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2015,5.53,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2016,5.22,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2017,5.26,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2018,5.88,Base survey of 2011,¹Not estimated during 1995–2002.,100,No specific size,90
Sorghum,70,Gross value of production,1,"Secondary product, silage/grazing ¹ ","Secondary product, silage/grazing ¹ ",42,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2019,10.69,Base survey of 2019,¹Not estimated during 1995–2002.,100,No specific size,90
